run_id,timestamp,target,models,n_rows
7a11648f5d,2026-09-06T19:55:03.497376+00:00,dir_1d,,12
7a87948952,2026-09-06T19:59:20.188644+00:00,vol_1d,garch,108
7a87948952,2026-09-06T20:01:38.989231+00:00,vol_1d,garch,108
7a87948952,2026-09-06T20:03:01.348778+00:00,vol_1d,garch,108
7a87948952,2026-09-06T20:04:27.625852+00:00,vol_1d,garch,108
13801e32a1,2026-09-06T20:05:35.996405+00:00,dir_1d,"arima,lightgbm",270
7a87948952,2026-09-06T20:05:50.159583+00:00,vol_1d,garch,108
7a87948952,2026-09-06T20:08:05.954405+00:00,vol_1d,garch,108
96037aadcc,2026-09-06T20:09:23.692220+00:00,vol_1d,garch,162
a2e2e68684,2026-09-06T20:11:00.750495+00:00,dir_1d,"cnn,dlinear,lstm",19
96037aadcc,2026-09-06T21:00:05.626570+00:00,vol_1d,garch,162
a2e2e68684,2026-09-06T21:07:10.194420+00:00,dir_1d,"cnn,dlinear,lstm",513
bae4bde6c8,2026-09-06T21:09:45.005193+00:00,dir_1d,ridge,135
a08f75962a,2026-09-06T22:17:39.659057+00:00,dir_1d,"arima,lightgbm,ridge",297
